Column1,Column2,Column3
Дніпропетровщина,1:conc:loc,
Дніпрорудне,1:conc:loc,
Дніпряни,1:conc:loc,
дніпрянин,1:conc:hum,
дніпрянка,1:conc:hum,
Дністер,1:conc:loc,
Дністрик,1:conc:loc,
Дністрик-Дубовий,1:conc:loc,
Дністрівка,1:conc:loc,
Дністрове,1:conc:loc,
Дністровець,1:conc:loc,
Дністровськ,1:conc:loc,
дно,1:conc:loc:part&surface:2:conc:part&surface:3:abst:negat,
днювальний,1:conc:hum,
доба,1:time:period,
Доббін,1:conc:hum,
доберман,1:conc:animal,
доберман-пінчер,1:conc:animal,
Добжанський,1:conc:hum,
Добинда,1:conc:hum,
добирач,1:conc:hum,
добирачка,1:conc:hum,
Д'Обіньє,1:conc:hum,
д'Обіньє,1:conc:hum,
добірник,1:conc:hum,
Добкін,1:conc:hum,
Добош,1:conc:hum,
Добощівка,1:conc:loc,
Добра,1:conc:loc,
Добраничівка,1:conc:loc,
Добреля,1:conc:hum,
Добржанський,1:conc:hum,
Добривода,1:conc:loc,
Добриводка,1:conc:loc,
Добриднівка,1:conc:loc,
Добрин,1:conc:loc,
Добринів,1:conc:loc,
Добринівці,1:conc:loc,
Добринін,1:conc:hum,
Добринь,1:conc:loc,
Добринька,1:conc:loc,
Добриня,1:conc:hum,
Добрівка,1:conc:loc,
Добрівляни,1:conc:loc,
Добрівський,1:conc:hum,
Добрік,1:conc:loc,
добро,1:abst:posit:2:conc:poss,
добробатівець,1:conc:hum,
Добров,1:conc:hum,
Добровеличківка,1:conc:loc,
Добровеличківщина,1:conc:loc,
добровілець,1:conc:hum,
Добровілля,1:conc:loc,
Добровільське,1:conc:loc,
Добровляни,1:conc:loc,
Добровлянський,1:conc:hum,
Доброводи,1:conc:loc,
доброволець,1:conc:hum,
доброволиця,1:conc:hum,
Добровольський,1:conc:hum,
Добровольчеське,1:conc:loc,
Добровський,1:conc:hum,
Доброгірське,1:conc:loc,
Доброгорща,1:conc:loc,
Доброгостів,1:conc:loc,
добродбай,1:conc:hum,
добродбач,1:conc:hum,
добродієчка,1:conc:hum,
добродій,1:conc:hum,
добродійка,1:conc:hum,
добродійник,1:conc:hum,
добродійниця,1:conc:hum,
Добродомов,1:conc:hum,
Доброжанівка,1:conc:loc,
Доброжанове,1:conc:loc,
доброзичливець,1:conc:hum,
доброзичливиця,1:conc:hum,
Доброкам'янка,1:conc:loc,
Добролюбівка,1:conc:loc,
Добролюбов,1:conc:hum,
Добролюбовка,1:conc:loc,
Добромиль,1:conc:loc,
Добромир,1:conc:hum,
Добромисл,1:conc:hum,
Добромірка,1:conc:loc,
Добронадіївка,1:conc:loc,
Добронравов,1:conc:hum,
Добронь,1:conc:loc,
Доброолександрівка,1:conc:loc,
Добропасове,1:conc:loc,
Добропілля,1:conc:loc,
Доброполе,1:conc:loc,
Добросин,1:conc:loc,
Добросілля,1:conc:loc,
Доброскок,1:conc:hum,
Доброслав,1:conc:hum,
Доброслав,1:conc:loc,
Доброславівка,1:conc:loc,
Добростани,1:conc:loc,
Добротвір,1:conc:loc,
Добротвірська,1:conc:hum,
добротворець,1:conc:hum,
Добротимофіївка,1:conc:loc,
Добротів,1:conc:loc,
Добротове,1:conc:loc,
Доброхотов,1:conc:hum,
Доброчин,1:conc:loc,
доброчинець,1:conc:hum,
доброчинниця,1:conc:hum,
Доброштан,1:conc:hum,
Добруджа,1:conc:loc,
Добрушине,1:conc:loc,
добряга,1:conc:hum,
Добряк,1:conc:hum,
добряк,1:conc:hum,
добряка,1:conc:hum,
Добряни,1:conc:loc,
Добряничі,1:conc:loc,
Добрянка,1:conc:loc,
Добрянське,1:conc:loc,
Добрянський,1:conc:hum,
Добрятин,1:conc:loc,
Добрячин,1:conc:loc,
добувач,1:conc:hum,
добувачка,1:conc:hum,
добудовник,1:conc:hum:prof,
Доватор,1:conc:hum,
довбальник,1:conc:hum:prof,
довбач,1:conc:hum,
Довбенко,1:conc:hum,
Довбине,1:conc:loc,
Довбиш,1:conc:hum,
Довбиш,1:conc:loc,
довбиш,1:conc:hum:prof,
Довбиші,1:conc:loc,
Довбні,1:conc:loc,
Довбнівка,1:conc:loc,
Довбня,1:conc:hum,
довбня,1:conc:hum:negat,
довбун,1:conc:hum,
Довбуш,1:conc:hum,
Довг,1:conc:loc,
Довга,1:conc:hum,
Довгалеве,1:conc:loc,
Довгалевський,1:conc:hum,
Довгаленко,1:conc:hum,
Довгалівка,1:conc:loc,
Довгалівське,1:conc:loc,
Довгаль,1:conc:hum,
довгаль,1:conc:hum,
Довгалюк,1:conc:hum,
Довган,1:conc:hum,
Довганич,1:conc:hum,
Довгань,1:conc:hum,
довгань,1:conc:hum,
Довганюк,1:conc:hum,
Довгапанчоха,1:conc:hum,
Довге-Калуське,1:conc:loc,
Довгеньке,1:conc:loc,
Довгий,1:conc:hum,
Довгий,1:conc:loc,
Довгиничі,1:conc:loc,
Довгів,1:conc:loc,
Довгівка,1:conc:loc,
Довгове,1:conc:loc,
Довговоля,1:conc:loc,
довгогривець,1:conc:hum,
довгожитель,1:conc:hum,
довгожителька,1:conc:hum,
довгокрил,1:conc:animal,
Довголука,1:conc:loc,
довгомір,1:conc:animal,
Довгомостиська,1:conc:loc,
довгоніг,1:conc:animal,
довгоніжка,1:conc:animal,
довгоніс,1:conc:animal,
Довгоноси,1:conc:loc,
довгоносик,1:conc:animal,
довгоносикові,1:conc:animal,
Довгопілля,1:conc:loc,
Довгопол,1:conc:hum,
Довгополе,1:conc:loc,
Довгополий,1:conc:hum,
Довгополівка,1:conc:loc,
Довгополов,1:conc:hum,
Довгополюк,1:conc:hum,
Довгорукий,1:conc:hum,
Довгошиї,1:conc:loc,
Довгошия,1:conc:hum,
довгуля,1:conc:hum,
Довгун,1:conc:hum,
Довгуни,1:conc:loc,
Довжанка,1:conc:loc,
Довжанськ,1:conc:loc,
Довжанське,1:conc:loc,
Довжанський,1:conc:hum,
Довженки,1:conc:loc,
довженківець,1:conc:hum,
Довженко,1:conc:hum,
Довжик,1:conc:hum,
Довжик,1:conc:loc,
Довжиця,1:conc:loc,
Довжка,1:conc:loc,
Довжки,1:conc:loc,
довжник,1:conc:hum,
Довжок,1:conc:loc,
Довжук,1:conc:hum,
довірений,1:conc:hum,
довіритель,1:conc:hum,
довірителька,1:conc:hum,
довірник,1:conc:hum,
довічник,1:conc:hum,
Довлатов,1:conc:hum,
Довнар-Запольський,1:conc:hum,
Довпотів,1:conc:loc,
дог,1:conc:animal,
догареса,1:conc:hum:kin,
догідник,1:conc:hum,
доглядальник,1:conc:hum:prof,
доглядальниця,1:conc:hum:prof,
доглядач,1:conc:hum:prof,
доглядачка,1:conc:hum:prof,
доглядниця,1:conc:hum:prof,
Догмарівка,1:conc:loc,
догматик,1:conc:hum,
догналівець,1:conc:hum,
догналіт,1:conc:hum,
договір,1:conc:doc,
догравальник,1:conc:hum,
догравальниця,1:conc:hum,
догрі,1:abst:lang,
догхантер,1:conc:hum:prof,
дог-хантер,1:conc:hum:prof,
Додд,1:conc:hum,
Доде,1:conc:hum,
додекафоніст,1:conc:hum,
Додін,1:conc:hum,
Додон,1:conc:hum,
Додонов,1:conc:hum,
дож,1:conc:hum,
Дожа,1:conc:hum,
Дожва,1:conc:loc,
дозиметрист,1:conc:hum:prof,
дозиметристка,1:conc:hum:prof,
дозорець,1:conc:hum,
Дозорне,1:conc:loc,
дозорний,1:conc:hum,
дозувальник,1:conc:hum:prof,
дозувальниця,1:conc:hum:prof,
дойда,1:conc:hum:2:conc:animal,
Дойл,1:conc:hum,
Дойль,1:conc:hum,
дока,1:conc:hum,
докажчик,1:conc:hum,
докажчиця,1:conc:hum,
Докаленко,1:conc:hum,
Докійка,1:conc:hum,
Докінз,1:conc:hum,
докірник,1:conc:hum,
докірниця,1:conc:hum,
Докія,1:conc:hum,
докладач,1:conc:hum,
докладчик,1:conc:hum,
доктор,1:conc:hum:prof,
докторант,1:conc:hum,
докторантка,1:conc:hum,
докторка,1:conc:hum:prof,
Докторове,1:conc:loc,
доктринер,1:conc:hum,
доктринерка,1:conc:hum,
документ,1:conc:doc:higherclass,
документаліст,1:conc:hum:prof,
документалістка,1:conc:hum:prof,
документознавець,1:conc:hum:prof,
Докучаєв,1:conc:hum,
Докучаєве,1:conc:loc,
Докучаєвськ,1:conc:loc,
Докучаєвське,1:conc:loc,
долар,1:conc:money,
Долгий,1:conc:hum,
Долгих,1:conc:hum,
Долгіх,1:conc:hum,
Долгов,1:conc:hum,
Долгополов,1:conc:hum,
Долгорукий,1:conc:hum,
Долгоруков,1:conc:hum,
Доленко,1:conc:hum,
Долженко,1:conc:hum,
Долик,1:conc:hum,
Долина,1:conc:loc,
Долини,1:conc:loc,
Долинівка,1:conc:loc,
Долинівці,1:conc:loc,
Долинка,1:conc:loc,
Долинне,1:conc:loc,
Долино-Кам'янка,1:conc:loc,
Долинська,1:conc:loc,
Долинське,1:conc:loc,
Долинський,1:conc:hum,
Долинщина,1:conc:loc,
Долиняни,1:conc:loc,
долиняник,1:conc:hum,
долинянин,1:conc:hum,
Долін,1:conc:hum,
Долінський,1:conc:hum,
доліхоцефал,1:conc:hum,
Долішнє,1:conc:loc,
Долішній,1:conc:hum,
Доллі,1:conc:hum,
Долматівка,1:conc:loc,
Долобів,1:conc:loc,
Доломітне,1:conc:loc,
Долорес,1:conc:hum,
Долоччя,1:conc:loc,
Долтон,1:conc:hum,
Долтон,1:conc:loc,
Дольницький,1:conc:hum,
Дольськ,1:conc:loc,
Дольфус,1:conc:hum,
Долюк,1:conc:hum,
Доля,1:conc:loc,
доля,1:abst,
Дома,1:conc:loc,
Домажир,1:conc:loc,
Домальчук,1:conc:hum,
Домаморич,1:conc:loc,
Доман,1:conc:hum,
Доманицький,1:conc:hum,
Доманівка,1:conc:loc,
Доманове,1:conc:loc,
Доманський,1:conc:hum,
Домантівка,1:conc:loc,
Домантове,1:conc:loc,
Доманчук,1:conc:hum,
Домаха,1:conc:loc,
Домачук,1:conc:hum,
Домашенко,1:conc:hum,
Домашин,1:conc:loc,
Домашів,1:conc:loc,
Домашлин,1:conc:loc,
домашні,1:conc:hum:kin&group,
Домашовець,1:conc:hum,
Домбі,1:conc:hum,
Домбоки,1:conc:loc,
домбрист,1:conc:hum:prof,
домбристка,1:conc:hum:prof,
Домбровський,1:conc:hum,
Доменіко,1:conc:hum,
доменник,1:conc:hum:prof,
доменщик,1:conc:hum:prof,
Дом'є,1:conc:hum,
домівник,1:conc:hum:kin,
домівниця,1:conc:hum:kin,
Доміна,1:conc:hum,
доміна,1:conc:hum,
Домінгес,1:conc:hum,
Домінго,1:conc:hum,
Домінґес,1:conc:hum,
Домінґо,1:conc:hum,
Домінік,1:conc:hum,
Домініка,1:conc:hum,
Домініка,1:conc:loc,
домініканець,1:conc:hum,
домініканка,1:conc:hum,
Домна,1:conc:hum,
Домниця,1:conc:loc,
Домнікія,1:conc:hum,
домнобудівник,1:conc:hum:prof,
домобудівник,1:conc:hum:prof,
домовик,1:conc:supernat,
домовичок,1:conc:supernat,
домовіка,1:conc:hum,
домовладика,1:conc:hum,
домовласник,1:conc:hum,
домовласниця,1:conc:hum,
домовода,1:conc:hum,
домоврядник,1:conc:hum,
Домогаров,1:conc:hum,
домогосподар,1:conc:hum,
домогосподарка,1:conc:hum:prof,
домогосподиня,1:conc:hum:prof,
Домодєдово,1:conc:loc,
Домолоч,1:conc:loc,
домонтар,1:conc:hum,
домонтарка,1:conc:hum,
Домонтович,1:conc:hum,
домоправитель,1:conc:hum,
домоправителька,1:conc:hum,
домороб,1:conc:hum,
доморядець,1:conc:hum,
доморядник,1:conc:hum,
доморядниця,1:conc:hum,
домосида,1:conc:hum,
домосід,1:conc:hum,
домосідка,1:conc:hum,
Домотканів,1:conc:loc,
Домоткань,1:conc:loc,
домохазяйка,1:conc:hum,
домохазяїн,1:conc:hum,
домочадець,1:conc:hum,
Домрачев,1:conc:hum,
домрист,1:conc:hum:prof,
домристка,1:conc:hum:prof,
домробітниця,1:conc:hum:prof,
Домський,1:conc:hum,
домувальник,1:conc:hum,
домувальниця,1:conc:hum,
Домузла,1:conc:loc,
Домузли,1:conc:loc,
Домусчі,1:conc:hum,
домушник,1:conc:hum:prof,
Дон,1:conc:loc,
дон,1:conc:hum,
Донаг'ю,1:conc:hum,
Доналд,1:conc:hum,
Дональд,1:conc:hum,
Дональдсон,1:conc:hum,
Донато,1:conc:hum,
донатор,1:conc:hum,
Донбас,1:conc:loc,
донбасець,1:conc:hum,
донбасівець,1:conc:hum,
Дондасівка,1:conc:loc,
Доненко,1:conc:hum,
доненька,1:conc:hum:kin,
Донець,1:conc:hum,
Донець,1:conc:loc,
донець,1:conc:hum,
Донецьк,1:conc:loc,
Донецький,1:conc:loc,
донецькі,1:conc:hum:group,
донечка,1:conc:hum:kin,
донеччанин,1:conc:hum,
донеччанка,1:conc:hum,
Донеччина,1:conc:loc,
донжуан,1:conc:hum,
Дон-Жуан,1:conc:hum,
Доник,1:conc:hum,
Доній,1:conc:hum,
Доніцетті,1:conc:hum,
донкіхот,1:conc:hum,
Дон-Кіхот,1:conc:hum,
Донн,1:conc:hum,
донна,1:conc:hum,
Донован,1:conc:hum,
донор,1:conc:hum,
донорка,1:conc:hum,
донощик,1:conc:hum,
донощиця,1:conc:hum,
Донскіс,1:conc:hum,
Донське,1:conc:loc,
Донузлав,1:conc:loc,
Донцівка,1:conc:loc,
Донцівщина,1:conc:loc,
Донцов,1:conc:hum,
Донцове,1:conc:loc,
Дончак,1:conc:hum,
дончак,1:conc:hum,
дончанин,1:conc:hum,
Донченко,1:conc:hum,
Дончик,1:conc:hum,
Дончине,1:conc:loc,
Дончук,1:conc:hum,
Донщина,1:conc:loc,
донька,1:conc:hum:kin,
доньця,1:conc:hum:kin,
Донья,1:conc:loc,
донья,1:conc:hum,
доня,1:conc:hum:kin,
дописник,1:conc:hum,
дописувач,1:conc:hum,
дописувачка,1:conc:hum,
допитаний,1:conc:hum,
допитуваний,1:conc:hum,
допитувач,1:conc:hum,
допінг-офіцер,1:conc:hum:prof,
Доплер,1:conc:hum,
доповідач,1:conc:hum,
доповідачка,1:conc:hum,
допомагальник,1:conc:hum,
допомагальниця,1:conc:hum,
допомога,1:abst:effect:2:conc:org,
доправляч,1:conc:tool:device,
допризивник,1:conc:hum,
допризовник,1:conc:hum,
Дора,1:conc:hum,
дорадник,1:conc:hum,
дорадниця,1:conc:hum,
Дорвард,1:conc:hum,
Дордже,1:conc:hum,
Дордонь,1:conc:loc,
Доре,1:conc:hum,
Доренко,1:conc:hum,
Дорі,1:conc:hum,
Доріан,1:conc:hum,
дорієць,1:conc:hum,
Дорій,1:conc:hum,
Доріс,1:conc:hum,
доробало,1:conc:hum:negat,
доробкевич,1:conc:hum,
доробло,1:conc:hum:negat,
Доробратове,1:conc:loc,
Доробратово,1:conc:loc,
дорога,1:conc:loc:surface&line:2:abst,
Дороганівка,1:conc:loc,
Дорогань,1:conc:loc,
Дорогиничі,1:conc:loc,
Дорогинка,1:conc:loc,
Дорогинь,1:conc:loc,
Дорогичівка,1:conc:loc,
Дорогів,1:conc:loc,
Дорогобуж,1:conc:loc,
Дорогожичі,1:conc:loc,
Дорогостаї,1:conc:loc,
Дорогунцов,1:conc:hum,
Дорогунь,1:conc:loc,
Дорогуськ,1:conc:loc,
Дорожинка,1:conc:loc,
Дорожів,1:conc:loc,
Дорожкін,1:conc:hum,
Дорожко,1:conc:hum,
Дорожне,1:conc:loc,
дорожник,1:conc:hum:prof,
Дорожнянка,1:conc:loc,
Доронін,1:conc:hum,
Доросині,1:conc:loc,
дорослий,1:conc:hum,
дорослі,1:conc:hum:group,
Дорота,1:conc:hum,
Доротея,1:conc:hum,
Доротич,1:conc:hum,
Доротище,1:conc:loc,
Дороті,1:conc:hum,
Доротюк,1:conc:hum,
Дорофеєв,1:conc:hum,
Дорофей,1:conc:hum,
Дорофея,1:conc:hum,
Дорофєєв,1:conc:hum,
Дорофієнко,1:conc:hum,
Дорофієнко,1:conc:loc,
Дорофій,1:conc:hum,
Дорофіївка,1:conc:loc,
Дорохов,1:conc:hum,
Дорош,1:conc:hum,
дорош,1:conc:hum,
дорошенківець,1:conc:hum,
Дорошенко,1:conc:hum,
Дорошенкове,1:conc:loc,
Дорошів,1:conc:loc,
Дорошівка,1:conc:loc,
Дорошівці,1:conc:loc,
Дорошкевич,1:conc:hum,
Дорошко,1:conc:hum,
Дорощук,1:conc:hum,
Дорсетшир,1:conc:loc,
Дортмунд,1:conc:loc,
дортмундець,1:conc:hum,
доручитель,1:conc:hum,
доручник,1:conc:hum,
доручниця,1:conc:hum,
Дорфман,1:conc:hum,
досвід,1:abst,
Досвітній,1:conc:hum,
Досін,1:conc:loc,
Доскоч,1:conc:hum,
дослідження,1:abst:ment:2:conc:doc,
Дослідне,1:conc:loc,
дослідник,1:conc:hum:prof,
Дослідницьке,1:conc:loc,
дослідниця,1:conc:hum:prof,
досократики,1:conc:hum:group,
доставник,1:conc:hum,
доставщик,1:conc:hum,
достачальник,1:conc:hum,
достачальниця,1:conc:hum,
Достоєвський,1:conc:hum,
достойник,1:conc:hum,
достойниця,1:conc:hum,
дотепа,1:conc:hum,
дотепник,1:conc:hum,
дотепниця,1:conc:hum,
Доуель,1:conc:hum,
Доусон,1:conc:hum,
дофін,1:conc:hum,
Дофінівка,1:conc:loc,
дохлятина,1:conc:animal:2:conc:hum:negat,
Дохна,1:conc:loc,
Дохно,1:conc:loc,
Доходне,1:conc:loc,
доходяга,1:conc:hum,
Доценківка,1:conc:loc,
Доценко,1:conc:hum,
доцент,1:conc:hum,
доцентка,1:conc:hum,
доця,1:conc:hum:kin,
Доцяк,1:conc:hum,
Доч,1:conc:loc,
дочечка,1:conc:hum:kin,
Дочинець,1:conc:hum,
дочка,1:conc:hum:kin,
Дошка,1:conc:loc,
дошкільник,1:conc:hum,
дошкільниця,1:conc:hum,
дошкільня,1:conc:hum,
дошкільнятко,1:conc:hum,
Дошне,1:conc:loc,
дояр,1:conc:hum:prof,
доярка,1:conc:hum:prof,
Доярня,1:conc:loc,
доярочка,1:conc:hum:prof,
д-р,1:conc:hum,
драб,1:conc:hum:negat,
драбант,1:conc:hum,
Драбик,1:conc:hum,
Драбинівка,1:conc:loc,
Драбинко,1:conc:hum,
драбиняк,1:conc:animal,
Драбів,1:conc:loc,
Драбівка,1:conc:loc,
Драбівці,1:conc:loc,
Драбівщина,1:conc:loc,
Драбковський,1:conc:hum,
Драбове-Барятинське,1:conc:loc,
Драбчук,1:conc:hum,
дравід,1:conc:hum,
Драга,1:conc:hum,
Драга,1:conc:loc,
Драган,1:conc:hum,
Драганівка,1:conc:loc,
Драганов,1:conc:hum,
Драганчук,1:conc:hum,
Драгасимів,1:conc:loc,
драгер,1:conc:hum:prof,
Драгиня,1:conc:loc,
Драгівка,1:conc:loc,
Драго,1:conc:hum,
Драгобрат,1:conc:loc,
Драгове,1:conc:loc,
Драгово,1:conc:loc,
Драголюк,1:conc:hum,
драгоман,1:conc:hum:prof,
драгоманівець,1:conc:hum,
Драгоманівка,1:conc:loc,
Драгоманов,1:conc:hum,
Драгоманове,1:conc:loc,
драгомановознавець,1:conc:hum:prof,
Драгомерецький,1:conc:hum,
Драгомирецький,1:conc:hum,
Драгомирчани,1:conc:loc,
Драгун,1:conc:hum,
драгун,1:conc:hum:prof,
драйвер,1:conc:hum:prof,
Драйзер,1:conc:hum,
Драй-Хмара,1:conc:hum,
дракон,1:conc:supernat:2:conc:animal,
драконоборець,1:conc:hum,
драконолог,1:conc:hum:prof,
дракончик,1:conc:animal,
Дракула,1:conc:hum,
Драма,1:conc:loc,
драматург,1:conc:hum:prof,
драматургиня,1:conc:hum:prof,
драмгуртківець,1:conc:hum,
драмер,1:conc:hum:prof,
Драненко,1:conc:hum,
Драни,1:conc:loc,
Драник,1:conc:hum,
Драниця,1:conc:loc,
Дранка,1:conc:loc,
Дранчук,1:conc:hum,
Драпак,1:conc:hum,
драпіжка,1:conc:hum,
драпіжник,1:conc:hum,
драпіка,1:conc:hum,
драпірувальник,1:conc:hum:prof,
драпірувальниця,1:conc:hum:prof,
драпувальник,1:conc:hum:prof,
драпувальниця,1:conc:hum:prof,
дратівник,1:conc:hum,
дратун,1:conc:hum,
дратхаар,1:conc:animal,
Драч,1:conc:hum,
Драченко,1:conc:hum,
Драчино,1:conc:loc,
Драчинці,1:conc:loc,
Драчі,1:conc:loc,
Драчівщина,1:conc:loc,
Драчук,1:conc:hum,
Дребот,1:conc:hum,
Древаль,1:conc:hum,
Древині,1:conc:loc,
древлянин,1:conc:hum,
дрегович,1:conc:hum,
Дрезден,1:conc:loc,
Дрейк,1:conc:hum,
Дрейпер,1:conc:hum,
Дрейфус,1:conc:hum,
Дремлюга,1:conc:hum,
Дремлюги,1:conc:loc,
Дремове,1:conc:loc,
Дрен,1:conc:loc,
Дреники,1:conc:loc,
дресирувальник,1:conc:hum:prof,
дресирувальниця,1:conc:hum:prof,
дресувальник,1:conc:hum:prof,
дресувальниця,1:conc:hum:prof,
Дрига,1:conc:hum,
Дриглів,1:conc:loc,
дрил,1:conc:animal,
дримбар,1:conc:hum:prof,
Дрина,1:conc:loc,
дрищ,1:conc:hum:negat,
дріада,1:conc:supernat,
Дріан,1:conc:hum,
дріботун,1:conc:hum,
дріботуха,1:conc:hum,
Дрібушка,1:conc:loc,
Дрібці,1:conc:loc,
Дріжчаний,1:conc:hum,
дрізд,1:conc:animal,
дрік,1:conc:animal,
Дрімайлівка,1:conc:loc,
дрімайло,1:conc:hum,
дрімлюга,1:conc:animal,
дріопітек,1:conc:animal,
Дрновшек,1:conc:hum,
дробар,1:conc:hum:prof,
Дробаха,1:conc:hum,
дробильник,1:conc:hum:prof,
Дробина,1:conc:hum,
Дробишеве,1:conc:loc,
Дробишів,1:conc:loc,
Дробіт,1:conc:hum,
Дробітько,1:conc:hum,
Дробко,1:conc:hum,
Дробний,1:conc:hum,
Дробот,1:conc:hum,
Дроботенко,1:conc:hum,
Дроботов,1:conc:hum,
Дроботун,1:conc:hum,
Дробязко,1:conc:hum,
дровник,1:conc:loc,
Дровняк,1:conc:hum,
дровонос,1:conc:hum:prof,
дроворіз,1:conc:hum:prof,
дроворуб,1:conc:hum:prof,
Дрогба,1:conc:hum,
дрогіст,1:conc:hum:prof,
Дрогобич,1:conc:loc,
дрогобичанин,1:conc:hum,
дрогобичанка,1:conc:hum,
дрогобичець,1:conc:hum,
дрогобиччанин,1:conc:hum,
Дрогобиччина,1:conc:loc,
Дроговиж,1:conc:loc,
Дрогомишль,1:conc:loc,
Дрозд,1:conc:hum,
дрозд,1:conc:animal,
Дрозденко,1:conc:hum,
дрозденя,1:conc:animal,
Дрозди,1:conc:loc,
Дроздик,1:conc:hum,
Дроздинь,1:conc:loc,
дроздиха,1:conc:animal,
Дроздів,1:conc:loc,
Дроздівка,1:conc:loc,
Дроздні,1:conc:loc,
Дроздов,1:conc:hum,
Дроздовиця,1:conc:loc,
Дроздовичі,1:conc:loc,
Дроздовський,1:conc:hum,
Дроздюк,1:conc:hum,
дрозофіла,1:conc:animal,
Дройзен,1:conc:hum,
Дрок,1:conc:hum,
дромадер,1:conc:animal,
дромедар,1:conc:animal,
Дроник,1:conc:hum,
Дронівка,1:conc:loc,
Дронов,1:conc:hum,
Дронський,1:conc:hum,
Дронь,1:conc:hum,
Дроняк,1:conc:hum,
дротар,1:conc:hum:prof,
Дротинці,1:conc:loc,
дротяник,1:conc:animal,
дротянка,1:conc:animal,
Дрофа,1:conc:hum,
Дрофине,1:conc:loc,
дрохва,1:conc:animal,
дрохвеня,1:conc:animal,
дрохвич,1:conc:animal,
Дроховичі,1:conc:loc,
друг,1:conc:hum,
друг,1:conc:hum ,
друган,1:conc:hum,
друге,1:conc:food:part,
другиня,1:conc:hum,
другокласник,1:conc:hum,
другокласниця,1:conc:hum,
другокурсник,1:conc:hum,
другокурсниця,1:conc:hum,
другорічник,1:conc:hum,
другорічниця,1:conc:hum,
другорозрядник,1:conc:hum,
Друе,1:conc:hum,
Дружба,1:conc:loc,
дружба,1:conc:hum,
дружбан,1:conc:hum,
дружбанчик,1:conc:hum,
Дружбинський,1:conc:hum,
Дружбівка,1:conc:loc,
Дружбляк,1:conc:hum,
Дружелюбівка,1:conc:loc,
друженька,1:conc:hum,
дружечка,1:conc:hum,
дружина,1:conc:hum:kin,
дружина,1:conc:hum:group,
Дружинін,1:conc:hum,
дружинник,1:conc:hum:prof,
дружинниця,1:conc:hum:prof,
дружинонька,1:conc:hum:kin,
дружище,1:conc:hum,
дружка,1:conc:hum,
Дружківка,1:conc:loc,
Дружківське,1:conc:loc,
дружко,1:conc:hum,
Дружня,1:conc:loc,
дружок,1:conc:hum,
Друзенко,1:conc:hum,
друзі-нерозлийвода,1:conc:hum,
Друзь,1:conc:hum,
друзяка,1:conc:hum,
друзяки-нерозлийвода,1:conc:hum,
друїд,1:conc:hum,
друкар,1:conc:hum:prof,
друкарка,1:conc:hum:prof,
друкарниця,1:conc:hum:prof,
Друкер,1:conc:hum,
Друхів,1:conc:loc,
Друцьке,1:conc:loc,
Дручок,1:conc:hum,
Дрю,1:conc:hum,
Дрюк,1:conc:hum,
Дрюківщина,1:conc:loc,
Дряпаченко,1:conc:hum,
дряпіжка,1:conc:hum,
дряпіжник,1:conc:hum,
дряпіка,1:conc:hum,
дуаєн,1:conc:hum,
Дуайт,1:conc:hum,
Дуала,1:conc:loc,
дуала,1:conc:hum:group,
дуаліст,1:conc:hum,
Дуарте,1:conc:hum,
Дуб,1:conc:hum,
Дуба,1:conc:loc,
Дубай,1:conc:loc,
Дубаневичі,1:conc:loc,
Дубас,1:conc:hum,
Дубей,1:conc:hum,
Дубенець,1:conc:hum,
Дубенка,1:conc:loc,
Дубенко,1:conc:hum,
Дубенський,1:conc:hum,
дубенчанин,1:conc:hum,
дубенчанка,1:conc:hum,
Дубенчук,1:conc:hum,
Дубенщина,1:conc:loc,
Дубенюк,1:conc:hum,
Дубець,1:conc:hum,
Дубець,1:conc:loc,
Дубечне,1:conc:loc,
Дубечня,1:conc:loc,
Дуб'є,1:conc:loc,
Дуби,1:conc:loc,
Дубик,1:conc:hum,
дубильник,1:conc:hum:prof,
дубильниця,1:conc:hum:prof,
Дубина,1:conc:hum,
Дубина,1:conc:loc,
Дубини,1:conc:loc,
Дубинка,1:conc:hum,
Дубинка,1:conc:loc,
Дубинки,1:conc:loc,
Дубинний,1:conc:hum,
Дубино,1:conc:loc,
Дубинове,1:conc:loc,
Дубинський,1:conc:hum,
Дубинчук,1:conc:hum,
Дубинюк,1:conc:hum,
Дубиняк,1:conc:hum,
Дубинянська,1:conc:hum,
Дубихвіст,1:conc:hum,
Дубицький,1:conc:hum,
Дубич,1:conc:hum,
Дубичанське,1:conc:loc,
Дубище,1:conc:loc,
Дубівка,1:conc:loc,
Дубівський,1:conc:loc,
Дубівці,1:conc:loc,
Дубіївка,1:conc:loc,
Дубік,1:conc:hum,
Дубілет,1:conc:hum,
Дубіль,1:conc:hum,
Дубін,1:conc:hum,
Дубінін,1:conc:hum,
Дубінський,1:conc:hum,
Дубінчук,1:conc:hum,
Дубіцький,1:conc:hum,
Дубка,1:conc:loc,
Дубки,1:conc:loc,
Дубко,1:conc:hum,
дублер,1:conc:hum:prof,
дублерка,1:conc:hum:prof,
Дублик,1:conc:hum,
Дублинки,1:conc:loc,
Дублін,1:conc:loc,
дублінець,1:conc:hum,
дублювальник,1:conc:hum:prof,
дублювальниця,1:conc:hum:prof,
Дубляк,1:conc:hum,
Дубляни,1:conc:loc,
Дублянка,1:conc:loc,
Дубмаслівка,1:conc:loc,
Дубна,1:conc:loc,
Дубневич,1:conc:hum,
Дубники,1:conc:loc,
