АВТ noun:f:nv           # АВТ "Баварія"
Пбайт noun:m:nv
ПБК noun:n:nv:np:prop       # Південне узбережжя Криму
ПВХ noun:m:nv               # Полівінілхлорид
ПДВ noun:m:nv               # Податок на додану вартість
ПДВЛ noun:m:nv:np           # план дій візової лібералізації
ПДП noun:m:nv:np:prop       # Партія демократичнго *
ПДР noun:p:nv               # Правила дорожнього руху
ПДЧ noun:m:nv:prop          # План дій щодо членства в НАТО
ПЕК noun:m:nv               # Паливно-енергетичний комплекс
ПЕОМ noun:f:nv              # персональних електронних обчислювальних машин
ПЗ noun:n:nv                # програмне забезпечення, програмні засоби
ПЗП noun:m:nv               # постійний запам'ятовувальний пристрій
ПЗРК noun:m:nv              # Переносний зенітно-ракетний комплекс
ПЗУ noun:f:nv
ПіС noun:f:nv               # партія Право і Справедливість
ПК noun:m:nv                # Персональний комп'ютер
ПКС noun:m:nv:np            # Паритет купівельної спроможності
ПЛ noun:f:nv:np:prop        # Прем'єр-ліга
ПЛР noun:f:nv               # Полімеразна ланцюгова реакція
пм noun:m:nv                # пікометр
ПММ noun:p:nv:ns            # Паливно-мастильні матеріали
ПМР noun:f:nv:np:prop       # Придністровська Молдавська Республіка
ПНР noun:f:nv:np:prop       # Польська Народна Республіка
ПОРП noun:f:nv:np:prop      # Польська об'єднана робітнича партія
ПП noun:n:nv                # приватне підприємство
ППО noun:n:nv:np            # протиповітряна оборона
ПППУ noun:f:nv:np:prop      # Партія промисловців і підприємців України
ПР noun:f:nv:np:prop        # Партія регіонів
ПрАТ noun:n:nv              # приватне акціонерне товариство
ПрикВО noun:m:nv:prop       # Прикарпатський військовий округ
ПРО noun:f:nv:np            # Протиракетна оборона
пром-сть /n30               # промисловість
ПРООН noun:f:nv:np:prop     # Програма розвитку ООН
ПРП noun:f:nv:prop          # Реформи і порядок
пр-т /n20                   # проспект
ПРУ noun:f:nv:prop          # Партія розвитку України
ПС noun:n:nv:np:prop        # Правий Сектор
ПСГ noun:n:nv               # підземне сховище газу
ПСПУ noun:f:nv:prop         # Прогресивна соціалістична партія України
ПТСР noun:m:nv              # Посттравматичний стресовий розлад
ПТУ noun:n:nv               # Професійно-технічне училище
ПУМБ noun:m:nv:prop         # Перший Український Міжнародний Банк
пФ noun:m:nv
ПФЛ noun:f:nv:np:prop       # Професіональна футбольна ліга України
ПФТС noun:f:nv:prop         # Фондова біржа
ПХЛ noun:f:nv:np:prop       # Провесійна Хокейна Ліга
РАГС /n20                   #> РАЦС
РАЕС noun:f:nv:prop         # Рівненська АЕС
РАН noun:f:nv:prop          # Російська академія наук
РАТАУ noun:n:nv:prop        # Радіотелеграфне агентство України
РАЦС /n20                   # Органи реєстрації актів цивільного стану
РБК noun:f:nv:np:prop       # Репортери без кордонів, БосБізнесКонсалтинг
РВВС noun:m:nv              # районний відділ внутрішніх справ
РДА noun:f:nv               # районна державна адміністрація
РЕВ noun:f:nv:np:prop       # Рада Економічної Взаємодопомоги
РЕМ noun:m:nv               # район електромереж
РЄ noun:f:nv:prop           # Рада Європи
РКД noun:n:nv               # Рідке комплексне добриво
РКЦ noun:f:nv:prop          # Римо-католицька церква
РЛС noun:f:nv               # Радіолокаційна станція
р-н /n20.p
РНБО noun:f:nv:np:prop      # Рада національної безпеки і оборони України
РНБОУ noun:f:nv:np:prop     # Рада національної безпеки і оборони України
РНГ noun:f:nv               # Рада Народного Господарства
РНК noun:f:nv               # рибонуклеїнова кислота
РПГ noun:m:nv               # Ручний протитанковий гранатомет
РПЛ noun:f:nv:np:prop       # Радикальна партія Олега Ляшка
РПЦ noun:f:nv:prop          # Російська православна церква
рРНК noun:f:nv
РСДРП noun:f:nv:np:prop     # Російська соціал-демократична робітнича партія
РСЗВ noun:f:nv              # Реактивна система залпового вогню
РСФРР noun:f:nv:np:prop     # Російська Радянська Федеративна Соціалістична Республіка
РСЧА noun:f:nv:prop         # Робітничо-Селянська Червона армія
РУВС noun:n:nv              # районне управління внутрішніх справ
РУП noun:f:nv:prop          # Революційна українська партія
РФ noun:f:nv:prop           # Російська Федерація
РХБ adj:nv                  # Радіаційна, хімічна і бактеріологічна
РХП noun:f:nv:prop          # Республіканська християнська партія
с noun:f:nv
САПР noun:n:nv              # Система автоматизованого проектування
САУ noun:f:nv               # Самохідна артилерійська установка
СБУ noun:f:nv:prop
СВАПО noun:f:nv:prop        # Організація народів Південно-Західної Африки
св-во /n2n.p1
СВУ noun:f:nv:prop          # Спілка визволення України
СДПН noun:f:nv:prop         # Соціал-демократична партія Німеччини
СДПУ noun:f:nv:prop         # Соціал-демократична партія України
СДПФ noun:f:nv:prop         # Соціал-демократична партія Фінляндії
СДРПШ noun:f:nv:prop        # Соціал-демократична робітнича партія Швеції
СЕЗ noun:f:nv               # Спеціальна економічна зона
сек noun:f:nv
СелПУ noun:f:nv:prop        # Селянська партія України
СЕС noun:f:nv               # Санітарно-епідеміологічна станція
СЗР noun:f:nv:np:prop       # Служба зовнішньої розвідки
СІЗО noun:m:nv              # Слідчий ізолятор
СК noun:m:nv                # спортивний клуб
СКА noun:m:nv               # спортивний клуб армії
СКБД noun:f:nv              # Система керування базами даних
СКВУ noun:m:nv:prop         # Світовий Конґрес Українців
см noun:m:nv
СММ noun:f:nv:np:prop       # Спеціальна моніторингова місія ОБСЄ в Україні
смт noun:n:nv
СНІД /n20
СНПУ noun:f:nv:prop         # Соціал-національна партія України
СОТ noun:f:nv:np:prop       # Світова організація торгівлі
СОУ noun:m:nv               # Стандарт організації
СП noun:n:nv                # спільне підприємство
СПД noun:m:nv               # суб'єкт підприємницької діяльності
СПС noun:m:nv:prop          # Союз правих сил
СПУ noun:f:nv:prop          # Соціалістична партія України, Спілка письменників України
СР noun:m:nv                # спільний ринок
СРВ noun:f:nv:prop          # Соціалістична республіка В'єтнам
СРР noun:f:nv               # Соціалістична Радянська Республіка
СРЮ noun:f:nv:prop          # Союзна Республіка Югославія
СТД noun:f:nv:prop          # Союз театральних діячів
СТО noun:f:nv               # станція техобслуговування
СУМ /n20
сусп-во /n2n
СФРЮ noun:f:nv:prop         # Соціалістична Федеративна Республіка Югославія
СЦКК noun:m:nv:np:prop      # Спільний центр з контролю та координації питань припинення вогню та стабілізації лінії розмежування сторін
СШ noun:n:nv:np             # середня школа
с-ще /n2n
т noun:f:nv
ТАРС noun:n:nv:np:prop      # Інформагенція
ТБ noun:n:nv
Тб noun:m:nv
Тбайт noun:m:nv
ТВД noun:m:nv               # театр воєнних дій
ТВЕЛ /n20.a.p               # Тепловидільний елемент
ТВК noun:f:nv               # теріторільна виборча комісія
т-во /n2n                   # товариство
Т-ДНК noun:f:nv
ТЕО noun:n:nv               # Техніко-економічне обґрунтування
ТЕС noun:f:nv               # теплоелектростанція
ТЕФІ noun:f:nv:prop         # російська національна телевізійна премія
ТЕЦ noun:f:nv               # Теплоелектроцентраль
ТЗ noun:n:nv                # Технічне завдання
ТзОВ noun:n:nv              # товариство з обмеженою відповідальністю
ТНК-ВР noun:f:nv:prop
ТНМК noun:m:nv:prop         # Танок на Майдані Конґо
ТОВ noun:n:nv               # товариство з обмеженою відповідальністю
ТОУК noun:n:nv:prop         # Товариство об'єднаних українських канадців
ТРК noun:f:nv               # телерадіокомпанія
трлн noun:m:nv|numr:p:nv
тРНК noun:f:nv              # транспортна РНК
ТРЦ noun:m:nv               # Торгово-розважальний центр
ТСН noun:f:nv:np:prop       # Телевізійна Служба Новин
ТЦ noun:m:nv                # Торговий центр
ТЮГ noun:m:nv               # Театр юного глядача
ТЮГ /n20
УААН noun:f:nv:prop         # Національна академія аграрних наук України
УАЗТ noun:f:nv:prop         # Українська академія зовнішньої торгівлі
УАНМ noun:m:nv:prop         # Київський медичний університет УАНМ
УАПЦ noun:f:nv:np:prop      # Українська автокефальна православна церква
УАПЦ-КП noun:f:nv:np:prop   # Українська Православна Церква Київський Патріархат
УАСС noun:f:nv:prop         # Українська асоціація студентського самоврядування
УБЕЗ noun:n:nv
УБЗПТЛ noun:n:nv            # Управління боротьби зі злочинами, пов'язаними з торгівлею людьми
УБЛ noun:f:nv:np:prop       # Українська баскетбольна ліга
УБОЗ noun:n:nv              # Управління по боротьбі з організованою злочинністю
УБОЗ /n20                   # Управління по боротьбі з організованою злочинністю
УВКБ noun:n:nv:prop         # Управління Верховного комісара ООН у справах біженців
УВКР noun:f:nv:prop         # Українська всесвітня координаційна рада
УВУ noun:n:nv:np:prop       # Український вільний університет
УГА noun:f:nv:prop          # Українська Галицька армія
УГВР noun:f:nv:prop         # Українська головна визвольна рада
УГКЦ noun:f:nv:np:prop      # Українська Греко-Католицька Церква
УГС noun:f:nv:prop          # Українська Гельсінська спілка
УД noun:f:nv:np:prop        # Українська Держава
УДАР /n20 :prop
УДК noun:f:nv:prop          # Універсальна десяткова класифікація
УДППЗ noun:n:nv:prop        # Українське державне підприємство поштового зв'язку «Укрпошта»
УДСБЕЗ noun:n:nv
УДСО noun:n:nv
УДЦР noun:m:nv:prop         # Український державний центр радіочастот
УЄФА noun:f:nv:np:prop
УЗ noun:f:nv:np:prop        # Укрзалізниця
УЗД noun:f:nv               # ультразвукова діагностика
УІНП noun:m:nv:np:prop      # Український інститут національної пам'яті
УКАБ noun:m:nv:np:prop      # Асоціація «Український клуб аграрного бізнесу»
УККА noun:m:nv:prop         # Український конгресовий комітет Америки
УКП noun:f:nv               # Українська комуністична партія
УКРОП /n20 :prop            # Українське об'єднання патріотів
УКТЗЕД noun:f:nv:np:prop    # Українська класифікація товарів зовнішньоекономічної діяльності
УКУ noun:m:nv:np:prop       # Український Католицький Університет
УМВГ noun:f:nv:prop         # Компанія «Українська музична видавнича група»
УМВС noun:n:nv
УМВСУ noun:n:nv:prop
УНА noun:f:nv:np:prop
УНА-УНСО noun:f:nv:np:prop
УНДО noun:n:nv:prop         # Українське національно-демократичне об'єднання
УНДП noun:f:nv:np:prop      # Українська народно-демократична партія
УНІАН noun:n:nv:np:prop
УНІТА noun:m:nv:prop        # Національний союз за повну незалежність Анголи
УНКВД noun:n:nv
УНКМО noun:m:nv:prop        # Український Національний комітет молодіжних організацій
УНКП noun:f:nv:prop         # Українська національна консервативна партія
УНН noun:p:nv:ns:prop       # Українські національні новини
УНП noun:f:nv:np:prop       # Українська народна партія
УНР noun:f:nv:np:prop       # Республіка; Рух
УНРА noun:f:nv:np:prop      # Українська народно-революційна армія
УНСО noun:f:nv:np:prop
ун-т /n20.p
УНЦПД noun:m:nv:prop        # Український незалежний центр політичних досліджень
УП noun:f:nv:np:prop        # Українська Правда
УПА noun:f:nv:np:prop       # Українська Повстанська Армія
УПЛ noun:f:nv:np:prop       # Українська прем'єр-ліга
УПСР noun:f:nv:prop         # Українська партія соціалістів-революціонерів
УПЦ noun:f:nv:np:prop       # Українська Православна Церква
УПЦ-КП noun:f:nv:np:prop
УПЦ-МП noun:f:nv:np:prop
УРДП noun:f:nv:prop         # Українська демократично-радикальна партія
УРЕ noun:f:nv:prop          # Українська радянська енциклопедія
УРП noun:f:nv:prop          # Українська республіканська партія
УРСР noun:f:nv:np:prop
УСБУ noun:n:nv
УСДП noun:f:nv:prop         # Українська соціал-демократична партія
УСДРП noun:f:nv:prop        # Українська соціал-демократична робітнича партія
УСПП noun:m:nv:prop         # Український союз промисловців і підприємців
УСРР noun:f:nv:prop
УСС noun:p:nv:ns:prop       # Українські січові стрільці
УТН noun:p:nv:ns:prop       # Українські телевізійні новини
УТОГ noun:n:nv:prop         # Українське товариство глухих
УТОС noun:n:nv:prop         # Українське товариство сліпих
УФУ noun:f:nv:prop          # Українська федерація убезпечення
УХДП noun:f:nv:prop         # Українська Християнсько-Демократична партія
УЦЕПД noun:m:nv:prop        # Український центр економічних і політичних досліджень імені Олександра Разумкова
УЦОЯО noun:m:nv:np:prop     # Український центр оцінювання якості освіти
у-ще /n2n
ФАО noun:f:nv:prop          # Продовольча та сільськогосподарська організація ООН
ФАТХ noun:m:nv:np:prop
ФБР noun:n:nv:np:prop
ФБУ noun:f:nv:np:prop       # Федерація Баскетболу України
ФГВФО noun:m:nv:np:prop     # Фонд гарантування вкладів фізичних осіб
ФГУ noun:f:nv:np:prop       # Федерація гандболу України
ФДМ noun:m:nv:np:prop       # Фонд державного майна України
ФДМУ noun:m:nv:np:prop         # Фонд державного майна України
ФІБА noun:f:nv:np:prop
ФІДЕ noun:f:nv:prop
ФІЖ noun:f:nv:prop          # Міжнародна федерація гімнастики
ФІЛА noun:f:nv:prop         # Міжнародна федерація об’єднаних стилів боротьби
ФІНА noun:f:nv:prop         # Міжнародна федерація плавання
ФІСУ noun:f:nv:prop         # федерація студентського спорту
ФІТА noun:f:nv:np:prop      # Міжнародна федерація стрільби з лука
ФІФА noun:f:nv:prop
ФК noun:m:nv
ф-ка /n10.p1                # фабрика
ФКП noun:f:nv:prop          # Французька комуністична партія
ФЛАУ noun:f:nv:np:prop      # Федерація легкої атлетики України
ФМ-діапазон /n20
ФМ-станція /n10.p1
ФМШ noun:f:nv               # фізико-математична школа
ФОП noun:m:nv               # фізична особа – підприємець
ФПГ noun:f:nv               # Промислово-фінансова група
ФПУ noun:f:nv:np:prop       # Федерація профспілок/паверліфтінгу/плавання України
ФРЕЛІМО noun:m:nv:prop      # Frente de Libertação de Moçambique
ФРС noun:f:nv:np:prop       # Федеральна резервна система
ФСБ noun:f:nv:np:prop
ФСК noun:m:nv:np            # футбольний спортивний клуб
ФСП noun:f:nv               # Факультет соціології і права
ФСТ noun:n:nv:np            # фізкультурно-спортивне товариство
ф-т /n20.p                  # факультет
ФФУ noun:f:nv:np:prop
ФХУ noun:f:nv:np            # Федерація хокею України
ХАЕС noun:f:nv:prop         # Хмельницька АЕС
хв noun:f:nv
ХДПУ noun:f:nv:prop         # Християнсько-демократична партія України
ХДС noun:m:nv:np:prop       # Християнсько-демократичний союз
ХЛПУ noun:f:nv:prop         # християнсько-ліберальна партія україни
ХНС noun:m:nv:prop
ХОДА noun:f:nv:np:prop      # Харківська ОДА
ХСС noun:m:nv:prop          # Християнсько-соціальний союз
ХТЗ noun:m:nv:np:prop       # Харківський тракторний завод
ЦАР noun:f:nv:prop          # Центральноафриканська Республіка
ЦАХАЛ noun:m:nv:np:prop
ЦВК noun:f:nv:np:prop       # Центральна виборча комісія України
ЦГЗК noun:m:nv:prop         # Центральний гірничо-збагачувальний комбінат
ЦЕРН /n20 :prop
ЦК noun:m:nv
ЦНБ noun:f:nv               # Центральна наукова бібліотека
ЦНС noun:f:nv               # Центральна нервова система
ЦП noun:m:nv                # Центральний процесор, церебральний параліч
ЦРУ noun:n:nv:np:prop
ЦСКА noun:m:nv:np:prop
ЦУМ noun:m:nv:np            # Центральний універсальний магазин
ЦУМ /n20                    # Центральний універсальний магазин
ЧАЕС noun:f:nv:np:prop
ЧАП noun:p:nv:ns
ЧЄ noun:m:nv:np:prop        # Чемпіонат Європи
ЧК noun:f:nv                # надзвичайна комісія ...
ЧМП noun:n:nv:np:prop       # Чорноморське морське пароплавство
ЧР noun:f:nv:prop           # Чеська Республіка
ЧС noun:m:nv:np:prop        # Чемпіонат світу
ЧСЗ noun:m:nv:np:prop       # Чорноморський суднобудівний завод
ЧССР noun:f:nv:np:prop
ЧСФР noun:f:nv:np:prop
ЧУ noun:f:nv:prop           # чемпіонат України
ЧФ noun:m:nv:prop           # Чорноморський флот
ШВСМ noun:f:nv              # Школа вищої спортивної майстерності
ЮВТ noun:f:nv:np:anim
ЮНЕСКО noun:n:nv:np:prop
ЮНІСЕФ noun:m:nv:np:prop
ЯМР noun:m:nv               # Ядерний магнітний резонанс
